id,inventaris_id,doc_path
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,19,
18,20,
19,21,
20,22,
21,23,
22,24,
23,25,
24,26,
25,28,
26,32,
27,33,
28,34,
29,35,
30,36,
31,37,
32,38,
33,39,
34,39,
35,41,
36,42,
37,43,
38,44,
39,45,
40,46,
41,46,
42,47,
43,48,
44,49,
45,52,
46,53,
47,54,
48,55,
49,56,
50,58,
51,59,
52,60,
53,61,
54,64,
55,65,
56,66,
57,67,
58,69,
59,70,
60,71,
61,72,
62,73,
63,74,
64,75,
65,76,
66,77,
67,79,
68,80,
69,82,
70,83,
71,84,
72,85,
73,88,
74,89,
75,90,
76,91,
77,92,
78,93,
79,94,
80,95,
81,96,
82,97,
83,98,
84,99,
85,100,
86,101,
87,102,
88,103,
89,104,
90,105,
91,106,
92,107,
93,108,
94,109,
95,110,
96,112,
97,113,
98,114,
99,115,
100,115,
101,116,
102,117,
103,118,
104,119,
105,120,
106,123,
107,124,
108,125,
109,126,
110,127,
111,128,
112,129,
113,130,
114,131,
115,132,
116,133,
117,134,
118,135,
119,136,
120,137,
121,138,
122,139,
123,142,
124,144,
125,145,
126,146,
127,147,
128,148,
129,149,
130,150,
131,151,
132,152,
133,153,
134,154,
135,155,
136,156,
137,157,
138,159,
139,160,
140,165,
141,166,
142,167,
143,168,
144,169,
145,170,
146,171,
147,173,
148,174,
149,175,
150,176,
151,177,
152,178,
153,180,
154,181,
155,182,
156,183,
157,184,
158,185,
159,187,
160,188,
161,189,
162,190,
163,191,
164,192,
165,203,
166,205,
167,847,
168,849,
169,850,
170,851,
171,852,
172,853,
173,854,
174,855,
175,856,
176,857,
177,858,
178,859,
179,860,
180,861,
181,862,
182,863,
183,868,
184,869,
185,870,
186,871,
187,875,
188,876,
189,877,
190,880,
191,881,
192,884,
193,886,
194,887,
195,888,
196,889,
197,890,
198,891,
199,892,
200,893,
201,894,
202,895,
203,896,
204,897,
205,899,
206,900,
207,901,
208,902,
209,907,
210,909,
211,910,
212,911,
213,914,
214,915,
215,916,
216,917,
217,918,
218,919,
219,921,
220,922,
221,923,
222,924,
223,925,
224,926,
225,927,
226,928,
227,929,
228,930,
229,931,
230,932,
231,933,
232,934,
233,935,
234,936,
235,937,
236,938,
237,939,
238,940,
239,941,
240,942,
241,943,
242,944,
243,945,
244,946,
245,947,
246,948,
247,950,
248,951,
249,953,
250,954,
251,955,
252,956,
253,957,
254,958,
255,959,
256,960,
257,961,
258,962,
259,963,
260,964,
261,965,
262,966,
263,967,
264,968,
265,970,
266,972,
267,973,
268,974,
269,976,
270,977,
271,979,
272,982,
273,983,
274,985,
275,986,
276,987,
277,988,
278,989,
279,990,
280,991,
281,992,
282,993,
283,995,
284,996,
285,997,
286,998,
287,999,
288,1000,
289,1001,
290,1002,
291,1003,
292,1004,
293,1005,
294,1006,
295,1007,
296,1008,
297,1012,
298,1013,
299,1014,
300,1015,
301,1019,
302,1022,
303,1023,
304,1024,
305,1024,
306,1025,
307,1026,
308,1027,
309,1028,
310,1029,
311,1030,
312,1031,
313,1032,
314,1033,
315,1034,
316,1035,
317,1036,
318,1037,
319,1038,
320,1039,
321,1040,
322,1041,
323,1043,
324,1044,
325,1048,
326,1049,
327,1049,
328,1050,
329,1051,
330,1052,
331,1054,
332,1056,
333,1057,
334,1058,
335,1059,
336,1060,
337,1061,
338,1062,
339,1063,
340,1064,
341,1065,
342,1066,
343,1067,
344,1068,
345,1069,
346,1070,
347,1071,
348,1072,
349,1073,
350,1074,
351,1075,
352,1076,
353,1077,
354,1078,
355,1079,
356,1080,
357,1081,
358,1082,
359,1083,
360,1084,
361,1086,
362,1087,
363,1088,
364,1089,
365,1090,
366,1091,
367,1092,
368,1093,
369,1094,
370,1095,
371,1097,
372,1098,
373,1099,
374,1100,
375,1101,
376,1103,
377,1106,
378,1107,
379,1108,
380,1109,
381,1110,
382,1111,
383,1112,
384,1113,
385,1113,
386,1113,
387,1114,
388,1117,
389,1118,
390,1118,
391,1120,
392,1121,
393,1122,
394,1123,
395,1124,
396,1125,
397,1127,
398,1128,
399,1129,
400,1130,
401,1131,
402,1132,
403,1133,
404,1134,
405,1135,
406,1136,
407,1137,
408,1138,
409,1139,
410,1140,
411,1142,
412,1143,
413,1144,
414,1145,
415,1146,
416,1147,
417,1148,
418,1149,
419,1150,
420,1151,
421,1152,
422,1153,
423,1163,
424,1164,
425,1166,
426,1167,
427,1168,
428,1169,
429,1170,
430,1172,
431,1173,
432,1174,
433,1179,
434,1182,
435,1184,
436,1185,
437,1186,
438,1187,
439,1188,
440,1189,
441,453556,
442,842338,
443,842339,
444,842340,
445,842341,
446,842342,
447,842343,
448,842344,
449,842345,
450,842346,
451,842347,
452,842348,
453,842349,
454,842351,
455,842352,
456,842353,
457,842354,
458,842355,
459,842356,
460,842357,
461,842358,
462,842359,
463,842361,
464,842363,
465,842364,
466,842365,
467,842366,
468,842368,
469,842369,
470,842370,
471,842372,
472,845785,
473,845786,
474,845809,
475,845810,
476,860393,
477,860575,
478,860580,
479,860581,
480,877840,
481,877841,
482,877842,
483,877844,
484,877845,
485,877846,
486,877847,
487,877848,
488,878095,
489,878096,
490,884629,
491,884645,
492,884646,
493,884647,
